Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 642ms
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 542ms
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 442ms
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 342ms
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 242ms
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 142ms
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 42ms
[01:36:09] Processor 0 executed T18 for 42ms, Remaining: 0ms
[01:36:09] Processor 0 executed T19 for 100ms, Remaining: 1015ms
[01:36:09] Processor 0 executed T19 for 100ms, Remaining: 915ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 815ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 715ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 615ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 515ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 415ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 315ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 215ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 115ms
[01:36:10] Processor 0 executed T19 for 100ms, Remaining: 15ms
[01:36:10] Processor 0 executed T19 for 15ms, Remaining: 0ms
[01:36:11] Processor 0 executed T20 for 100ms, Remaining: 647ms
[01:36:11] Processor 0 executed T20 for 100ms, Remaining: 547ms
[01:36:11] Processor 0 executed T20 for 100ms, Remaining: 447ms
[01:36:11] Processor 0 executed T20 for 100ms, Remaining: 347ms
[01:36:11] Processor 0 executed T20 for 100ms, Remaining: 247ms
[01:36:11] Processor 0 executed T20 for 100ms, Remaining: 147ms
[01:36:11] Processor 0 executed T20 for 100ms, Remaining: 47ms
[01:36:11] Processor 0 executed T20 for 47ms, Remaining: 0ms
